type,condition,n_total,n_numeric,n_refusal,refusal_rate,mean,median,stdev,min,max
indicator,neutral,40,40,0,0.0,17.65,5.0,28.68980878648598,0,85
indicator,inflate,40,40,0,0.0,3.25,5.0,2.9850052613448455,0,10
indicator,suppress,40,40,0,0.0,3.3,1.0,4.285934060298965,0,20
placebo_arithmetic,neutral,30,30,0,0.0,35.43333333333333,45.0,31.030222568387714,0,100
placebo_arithmetic,inflate,30,30,0,0.0,56.8,55.5,36.595081636744574,0,100
placebo_arithmetic,suppress,30,30,0,0.0,46.833333333333336,54.0,36.849258012773525,0,100
placebo_capability,neutral,30,30,0,0.0,35.63333333333333,32.5,20.25609032864681,2,70
placebo_capability,inflate,30,30,0,0.0,48.96666666666667,50.0,18.289781079991716,12,75
placebo_capability,suppress,30,30,0,0.0,46.833333333333336,50.0,27.770094722912635,7,85
